input file used in this experiment: Tolkien_noTags/TheFellowshipOfTheRing.txt,,,
MAX characters between words allowed: 100,,,
,,,
,,Distance Between words,Actual Text 
,,,
Location of tall,Location of aman,,
573736,573719,13,amant his helmet tall
,,,
Location of tall,Location of aredhel,,
,,,
Location of tall,Location of arwen,,
860758,860847,85,tall and fair; and he spoke words in the elvish tongue to one whom frodo could not see   arwen
,,,
Location of tall,Location of elf,,
207343,207348,1,tall elf
382923,382904,16,elf meeting giants tall
883288,883264,21,elf-lady beside him was tall
948000,947987,10,elf standing tall
,,,
Location of tall,Location of elwing,,
,,,
Location of tall,Location of faelivrin,,
,,,
Location of tall,Location of finduilas,,
,,,
Location of tall,Location of idril,,
,,,
Location of tall,Location of indis,,
,,,
Location of tall,Location of galadriel,,
864338,864440,98,tall and clad in grey mail  and from their shoulders hung long white cloaks  'here dwell celeborn and galadriel
882276,882253,14,galadriel approaching  tall
911603,911592,2,galadriel  tall
,,,
Location of tall,Location of legolas,,
,,,
Location of tall,Location of nerdanel,,
,,,
Location of tall,Location of nerwen,,
,,,
Location of tall,Location of nimloth,,
,,,
Location of large,Location of aman,,
,,,
Location of large,Location of aredhel,,
,,,
Location of large,Location of arwen,,
,,,
Location of large,Location of elf,,
13957,13902,52,elf  the first hobbit to become famous in the world at large
65254,65275,16,large red g  and the elf
236411,236464,48,large mugs  it was a good brew  and pippin found himself
,,,
Location of large,Location of elwing,,
,,,
Location of large,Location of faelivrin,,
,,,
Location of large,Location of finduilas,,
,,,
Location of large,Location of idril,,
,,,
Location of large,Location of indis,,
,,,
Location of large,Location of galadriel,,
,,,
Location of large,Location of legolas,,
,,,
Location of large,Location of nerdanel,,
,,,
Location of large,Location of nerwen,,
,,,
Location of large,Location of nimloth,,
,,,
Location of tallertallest,Location of aman,,
,,,
Location of tallertallest,Location of aredhel,,
,,,
Location of tallertallest,Location of arwen,,
,,,
Location of tallertallest,Location of elf,,
,,,
Location of tallertallest,Location of elwing,,
,,,
Location of tallertallest,Location of faelivrin,,
,,,
Location of tallertallest,Location of finduilas,,
,,,
Location of tallertallest,Location of idril,,
,,,
Location of tallertallest,Location of indis,,
,,,
Location of tallertallest,Location of galadriel,,
,,,
Location of tallertallest,Location of legolas,,
,,,
Location of tallertallest,Location of nerdanel,,
,,,
Location of tallertallest,Location of nerwen,,
,,,
Location of tallertallest,Location of nimloth,,
,,,
Location of giant,Location of aman,,
,,,
Location of giant,Location of aredhel,,
,,,
Location of giant,Location of arwen,,
,,,
Location of giant,Location of elf,,
382916,382904,9,elf meeting giant
,,,
Location of giant,Location of elwing,,
,,,
Location of giant,Location of faelivrin,,
,,,
Location of giant,Location of finduilas,,
,,,
Location of giant,Location of idril,,
,,,
Location of giant,Location of indis,,
,,,
Location of giant,Location of galadriel,,
,,,
Location of giant,Location of legolas,,
,,,
Location of giant,Location of nerdanel,,
,,,
Location of giant,Location of nerwen,,
,,,
Location of giant,Location of nimloth,,
,,,
Location of alpine,Location of aman,,
,,,
Location of alpine,Location of aredhel,,
,,,
Location of alpine,Location of arwen,,
,,,
Location of alpine,Location of elf,,
,,,
Location of alpine,Location of elwing,,
,,,
Location of alpine,Location of faelivrin,,
,,,
Location of alpine,Location of finduilas,,
,,,
Location of alpine,Location of idril,,
,,,
Location of alpine,Location of indis,,
,,,
Location of alpine,Location of galadriel,,
,,,
Location of alpine,Location of legolas,,
,,,
Location of alpine,Location of nerdanel,,
,,,
Location of alpine,Location of nerwen,,
,,,
Location of alpine,Location of nimloth,,
